date,newCasesBySpecimenDate
2020-10-24,351
2020-10-23,5116
2020-10-22,15046
2020-10-21,20033
2020-10-20,20976
2020-10-19,21970
2020-10-18,11819
2020-10-17,12304
2020-10-16,14496
2020-10-15,15222
2020-10-14,16418
2020-10-13,15428
2020-10-12,16176
2020-10-11,9611
2020-10-10,10146
2020-10-09,12997
2020-10-08,15248
2020-10-07,15178
2020-10-06,14282
2020-10-05,14025
2020-10-04,9807
2020-10-03,9698
2020-10-02,11551
2020-10-01,11293
2020-09-30,10507
2020-09-29,8723
2020-09-28,8567
2020-09-27,6025
2020-09-26,5644
2020-09-25,6044
2020-09-24,6294
2020-09-23,5890
2020-09-22,5368
2020-09-21,4697
2020-09-20,4621
2020-09-19,4183
2020-09-18,4280
2020-09-17,3937
2020-09-16,3745
2020-09-15,3049
2020-09-14,2898
2020-09-13,1711
2020-09-12,2211
2020-09-11,2856
2020-09-10,3100
2020-09-09,2851
2020-09-08,3001
2020-09-07,3465
2020-09-06,2056
2020-09-05,2190
2020-09-04,2587
2020-09-03,2666
2020-09-02,2617
2020-09-01,1929
2020-08-31,1259
2020-08-30,981
2020-08-29,1047
2020-08-28,1387
2020-08-27,1336
2020-08-26,1141
2020-08-25,1059
2020-08-24,1082
2020-08-23,693
2020-08-22,715
2020-08-21,1005
2020-08-20,1220
2020-08-19,1072
2020-08-18,925
2020-08-17,1137
2020-08-16,527
2020-08-15,645
2020-08-14,1044
2020-08-13,1020
2020-08-12,1092
2020-08-11,1213
2020-08-10,1350
2020-08-09,557
2020-08-08,636
2020-08-07,865
2020-08-06,978
2020-08-05,942
2020-08-04,920
2020-08-03,940
2020-08-02,512
2020-08-01,493
2020-07-31,624
2020-07-30,856
2020-07-29,973
2020-07-28,782
2020-07-27,810
2020-07-26,515
2020-07-25,492
2020-07-24,713
2020-07-23,733
2020-07-22,750
2020-07-21,691
2020-07-20,753
2020-07-19,413
2020-07-18,466
2020-07-17,546
2020-07-16,639
2020-07-15,723
2020-07-14,651
2020-07-13,691
2020-07-12,351
2020-07-11,422
2020-07-10,519
2020-07-09,680
2020-07-08,672
2020-07-07,558
2020-07-06,654
2020-07-05,540
2020-07-04,385
2020-07-03,538
2020-07-02,560
2020-07-01,605
2020-06-30,570
2020-06-29,666
2020-06-28,411
2020-06-27,502
2020-06-26,644
2020-06-25,635
2020-06-24,729
2020-06-23,729
2020-06-22,814
2020-06-21,550
2020-06-20,628
2020-06-19,808
2020-06-18,944
2020-06-17,912
2020-06-16,991
2020-06-15,938
2020-06-14,745
2020-06-13,785
2020-06-12,935
2020-06-11,918
2020-06-10,1083
2020-06-09,1058
2020-06-08,988
2020-06-07,663
2020-06-06,721
2020-06-05,1021
2020-06-04,1144
2020-06-03,1241
2020-06-02,1353
2020-06-01,1313
2020-05-31,984
2020-05-30,1000
2020-05-29,1369
2020-05-28,1570
2020-05-27,1612
2020-05-26,1460
2020-05-25,1378
2020-05-24,1198
2020-05-23,1301
2020-05-22,1797
2020-05-21,2274
2020-05-20,2353
2020-05-19,2585
2020-05-18,2217
2020-05-17,1589
2020-05-16,1772
2020-05-15,2131
2020-05-14,2212
2020-05-13,2879
2020-05-12,2928
2020-05-11,3069
2020-05-10,2005
2020-05-09,1794
2020-05-08,2617
2020-05-07,3203
2020-05-06,3268
2020-05-05,3145
2020-05-04,2840
2020-05-03,2629
2020-05-02,2747
2020-05-01,4092
2020-04-30,4313
2020-04-29,4739
2020-04-28,4123
2020-04-27,4033
2020-04-26,3134
2020-04-25,3375
2020-04-24,4364
2020-04-23,4558
2020-04-22,4799
2020-04-21,3973
2020-04-20,3693
2020-04-19,3471
2020-04-18,4121
2020-04-17,4081
2020-04-16,4368
2020-04-15,4236
2020-04-14,3556
2020-04-13,3446
2020-04-12,2945
2020-04-11,3079
2020-04-10,3587
2020-04-09,4058
2020-04-08,4296
2020-04-07,4576
2020-04-06,4392
2020-04-05,3088
2020-04-04,3385
2020-04-03,4101
2020-04-02,4065
2020-04-01,4102
2020-03-31,3789
2020-03-30,3526
2020-03-29,2440
2020-03-28,2377
2020-03-27,2656
2020-03-26,2614
2020-03-25,2262
2020-03-24,2024
2020-03-23,2015
2020-03-22,1209
2020-03-21,1036
2020-03-20,1083
2020-03-19,930
2020-03-18,908
2020-03-17,679
2020-03-16,546
2020-03-15,398
2020-03-14,314
2020-03-13,393
2020-03-12,415
2020-03-11,353
2020-03-10,226
2020-03-09,124
2020-03-08,50
2020-03-07,54
2020-03-06,73
2020-03-05,47
2020-03-04,49
2020-03-03,53
2020-03-02,39
2020-03-01,20
2020-02-29,5
2020-02-28,11
2020-02-27,7
2020-02-26,4
2020-02-25,5
2020-02-24,2
2020-02-23,1
2020-02-22,0
2020-02-21,1
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,1
2020-02-10,0
2020-02-09,1
2020-02-08,4
2020-02-07,0
2020-02-06,0
2020-02-05,1
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,2
